ID,p0,p1
1514,keyed,cod
1515,knead,nod
1516,kneaded,nodded
1517,kneading,nodding
1518,kneads,nods
1519,leafed,loft
1520,league,log
1521,leagued,logged
1522,leagues,logs
1523,leaguing,logging
1524,leak,loch
1525,leaks,lochs
1526,leak,lock
1527,leaked,locked
1528,leaking,locking
1529,leaks,locks
1530,leak,lough
1531,leaks,loughs
1532,leal,loll
1533,leap,lop
1534,leaped,lopped
1535,leaping,lopping
1536,leaps,lops
1537,lease,loss
1538,leased,lost
1539,leases,losses
1540,least,lost
1541,leek,loch
1542,leeks,lochs
1543,leek,lock
1544,leeks,locks
1545,leek,lough
1546,leeks,loughs
1547,lied,lot
1548,liege,lodge
1549,lieges,lodges
1550,ille,loll
1551,aureen,moron
1552,mead,mod
1553,meads,mods
1554,meal,moll
1555,meals,molls
1556,eath,moth
1557,meek,mock
1558,meeker,mocker
1559,meed,mod
1560,meeds,mods
1561,meek,mock
1562,meeker,mocker
1563,meeker,mocha
1564,neat,knot
1565,neat,not
1566,need,nod
1567,needed,nodded
1568,needing,nodding
1569,needs,nods
1570,needle,noddle
1571,needles,noddles
1572,peaceable,possible
1573,peaceably,possibly
1574,peak,pock
1575,peaked,pocked
1576,peaks,pocks
1577,peaks,pox
1578,peal,poll
1579,peals,polls
1580,peat,pot
1581,peaty,potty
1582,peatier,pottier
1583,peatiest,pottiest
1584,peed,pod
1585,peek,pock
1586,peeked,pocked
1587,peeks,pocks
1588,peeks,pox
1589,peel,poll
1590,peels,polls
1591,peep,pop
1592,peeped,popped
1593,peeping,popping
1594,peeps,pops
1595,peeper,poppa
1596,peepers,poppas
1597,peke,pock
1598,pekes,pocks
1599,pekes,pox
1600,ete,pot
1601,peter,potter
1602,petered,pottered
1603,petering,pottering
1604,peters,potters
1605,phoenix,phonics
1606,pieces,posses
1607,pique,pock
1608,piqued,pocked
1609,piques,pocks
1610,piques,pox
1611,plead,plod
1612,pleaded,plodded
1613,pleading,plodding
1614,pleadingly,ploddingly
1615,pleads,plods
1616,pleat,plot
1617,pleated,plotted
1618,pleating,plotting
1619,pleats,plots
1620,protein,proton
1621,proteins,protons
1622,quiche,cosh
1623,quiches,coshes
1624,read,rod
1625,reads,rods
1626,ream,rhomb
1627,reams,rhombs
1628,reed,rod
1629,reeds,rods
1630,reek,roc
1631,reeks,rocs
1632,reek,rock
1633,reeked,rocked
1634,reeking,rocking
1635,reeks,rocks
1636,heims,rhombs
1637,ita,rotter
1638,scenic,sonic
1639,seat,sot
1640,seats,sots
1641,seed,sod
1642,seeded,sodded
1643,seeding,sodding
1644,seeds,sods
1645,seek,sock
1646,seeking,socking
1647,seeks,socks
1648,seeker,soccer
1649,seep,sop
1650,seeped,sopped
1651,seeping,sopping
1652,seeps,sops
1653,sepia,soppier
1654,d,shod
1655,sheen,shone
1656,sheep,shop
1657,sheet,shot
1658,sheets,shots
1659,ikh,sock
1660,ikhs,socks
1661,sleep,slop
1662,sleepier,sloppier
1663,sleepiest,sloppiest
1664,sleepily,sloppily
1665,sleepiness,sloppiness
1666,sleeping,slopping
1667,sleeps,slops
1668,sleepy,sloppy
1669,sleet,slot
1670,sleeted,slotted
1671,sleeting,slotting
1672,sleets,slots
1673,squealer,squalor
1674,steep,stop
1675,steeped,stopped
1676,steeper,stopper
1677,steeping,stopping
1678,steeps,stops
1679,suite,swat
1680,suites,swats
1681,suite,swot
1682,suites,swots
1683,sweep,swap
1684,sweeping,swapping
1685,sweeps,swaps
1686,sweet,swat
1687,sweets,swats
1688,sweet,swot
1689,sweets,swots
1690,teat,tot
1691,teats,tots
1692,teeter,totter
1693,teetered,tottered
1694,teetering,tottering
1695,teeters,totters
1696,treat,trot
1697,treated,trotted
1698,treating,trotting
1699,treats,trots
1700,treed,trod
1701,veal,vol
1702,wean,wan
1703,weaned,wand
1704,weed,wad
1705,weeded,wadded
1706,weeding,wadding
1707,weeds,wads
1708,weedy,wadi
1709,weeds,wads
1710,wean,wan
1711,weaned,wand
1712,wees,was
1713,wheat,watt
1714,wheat,what
1715,weep,whop
1716,weeping,whopping
1717,weeps,whops
1718,wheedle,waddle
1719,wheedled,waddled
1720,wheedles,waddles
1721,wheedling,waddling
1722,wheeze,was
1723,wreak,roc
1724,wreaks,rocs
1725,wreak,rock
1726,wreaked,rocked
1727,wreaking,rocking
1728,wreaks,rocks
1729,wreath,wrath
1730,aether,author
1731,appeal,appal
1732,appealed,appalled
1733,appealing,appalling
1734,appealingly,appallingly
1735,appeals,appals
1736,s,boars
1737,s,bores
1738,bailee,bailor
1739,bailees,bailors
1740,be,boar
1741,be,bore
1742,beach,bortsch
1743,beak,balk
1744,beaks,balks
1745,bead,bawd
1746,beads,bawds
1747,beady,bawdy
1748,bead,board
1749,beading,boarding
1750,beads,boards
1751,bead,bored
1752,beak,balk
1753,beaks,balks
1754,beak,baulk
1755,beaks,baulks
1756,bean,born
1757,bean,borne
1758,beat,bought
1759,bee,boar
1760,bees,boars
1761,bee,bore
1762,bees,bores
1763,beech,bortsch
1764,been,born
1765,been,borne
1766,beet,bought
1767,reda,broader
1768,breed,broad
1769,breeder,broader
1770,breeds,broads
1771,s,saws
1772,s,soars
1773,s,sores
1774,cease,sauce
1775,ceased,sauced
1776,ceases,sauces
1777,ceasing,saucing
1778,cease,source
1779,ceases,sources
1780,cede,sawed
1781,cede,soared
1782,cede,sword
1783,cedes,swords
1784,cheek,chalk
1785,cheeked,chalked
1786,cheekier,chalkier
1787,cheekiest,chalkiest
1788,cheeling,chalking
1789,cheeks,chalks
1790,cheeky,chalky
1791,cheese,chaws
1792,cheese,chores
1793,compete,comport
1794,competed,comported
1795,competes,comports
1796,competing,comporting
1797,conceit,consort
1798,conceited,consorted
1799,conceits,consorts
1800,creel,crawl
1801,creels,crawls
1802,s,daws
1803,s,doors
1804,dean,dawn
1805,deans,dawns
1806,s,awes
1807,s,oars
1808,s,ores
1809,eager,auger
1810,eager,augur
1811,ease,awes
1812,ease,oars
1813,ease,ores
1814,eat,aught
1815,eat,ought
1816,eel,all
1817,eel,awl
1818,eels,awls
1819,eke,auk
1820,ekes,auks
1821,ether,author
1822,feast,forced
1823,feat,fort
1824,feats,forts
1825,feat,fought
1826,fee,faugh
1827,fee,for
1828,fee,fore
1829,fee,four
1830,feed,ford
1831,feeding,fording
1832,feeds,fords
1833,feel,fall
1834,feeling,falling
1835,feels,falls
1836,fees,fours
1837,feet,fort
1838,feet,fought
1839,femur,former
1840,fiend,fawned
1841,flea,flaw
1842,fleas,flaws
1843,flea,floor
1844,fleas,floors
1845,flee,flaw
1846,flees,flaws
1847,flee,floor
1848,flees,floors
1849,fleetest,flautist
1850,foresee,foresaw
1851,freed,fraud
1852,s,jaws
1853,gee,jaw
1854,geese,gorse
1855,ghee,gore
1856,guarantee,guarantor
1857,guarantees,guarantors
1858,he,haw
1859,he,hoar
1860,he,whore
1861,heal,hall
1862,heals,halls
1863,heal,haul
1864,healed,hauled
1865,healing,hauling
1866,heals,hauls
1867,heed,hawed
1868,heed,hoard
1869,heeded,hoarded
1870,heeding,hoarding
1871,heeds,hoards
1872,heed,horde
1873,heeds,hordes
1874,heel,hall
1875,heels,halls
1876,heel,haul
1877,heeled,hauled
1878,heeling,hauling
1879,heels,hauls
1880,keel,call
1881,keeled,called
1882,keeling,calling
1883,keels,calls
1884,keel,caul
1885,keels,cauls
1886,keen,corn
1887,keened,corned
1888,keening,corning
1889,keens,corns
1890,keener,corner
1891,keeps,corpse
1892,key,caw
1893,keyed,cawed
1894,keying,cawing
1895,keys,caws
1896,key,core
1897,keys,cores
1898,key,corps
1899,keys,corps
1900,keyed,chord
1901,keyed,cord
1902,keyed,cored
1903,keys,cause
1904,keyring,coring
1905,knead,gnawed
1906,knee,gnaw
1907,knees,gnaws
1908,knee,nor
1909,lea,law
1910,leas,laws
1911,lea,lor
1912,lea,lore
1913,lead,laud
1914,leading,lauding
1915,leads,lauds
1916,lead,lord
1917,leading,lording
1918,leads,lords
1919,lean,lawn
1920,leans,lawns
1921,lean,lorn
1922,lee,law
1923,lees,laws
1924,lee,lor
1925,lee,lore
1926,eeds,lauds
1927,eeds,lords
1928,eigh,law
1929,eigh,lor
1930,eigh,lore
1931,lessee,lessor
1932,lessees,lessors
1933,me,maw
1934,me,more
1935,meal,maul
1936,meals,mauls
1937,mean,morn
1938,means,morns
1939,mean,mourn
1940,meaning,mourning
1941,means,mourns
1942,meaning,morning
1943,meanings,mornings
1944,meaner,mourner
1945,meter,mortar
1946,meters,mortars
1947,metre,mortar
1948,metres,mortars
1949,mi,maw
1950,mi,more
1951,mien,morn
1952,miens,morns
1953,mien,mourn
1954,miens,mourns
1955,mortgagee,mortgagor
1956,mortgagees,mortgagors
1957,neat,naught
1958,neat,nought
1959,neath,north
1960,need,gnawed
1961,overeat,overwrought
1962,oversea,oversaw
1963,oversee,oversaw
1964,s,paws
1965,s,pores
1966,s,pours
1967,s,pause
1968,pea,paw
1969,peas,paws
1970,pea,pore
1971,peas,pores
1972,pea,pour
1973,peas,pours
1974,peach,porch
1975,peaches,porches
1976,peak,pork
1977,peaky,pawky
1978,peal,pall
1979,pealed,palled
1980,pealing,palling
1981,peals,palls
1982,peal,pawl
1983,peals,pawls
1984,peas,pause
1985,pease,pause
1986,pease,paws
1987,pease,pores
1988,pease,pours
1989,peaky,pawky
1990,peat,port
1991,pee,paw
1992,peed,pawed
1993,peeing,pawing
1994,pees,paws
1995,pee,pore
1996,peed,pored
1997,pees,pores
1998,pee,pour
1999,peed,poured
2000,pees,pours
2001,pees,pause
2002,peek,pork
2003,peel,pall
2004,peeled,palled
2005,peeling,palling
2006,peels,palls
2007,peel,pawl
2008,peels,pawls
2009,peeper,pauper
2010,peepers,paupers
2011,peed,pawed
2012,peeing,pawing
2013,peke,pork
2014,ete,port
2015,peter,porter
2016,peters,porters
2017,pique,pork
2018,preen,prawn
2019,preened,prawned
2020,preening,prawning
2021,preens,prawns
2022,quay,caw
2023,quays,caws
2024,quay,core
2025,quays,cores
2026,quay,corps
2027,quays,corps
2028,quays,cause
2029,re,raw
2030,re,roar
2031,read,roared
2032,reed,roared
2033,repeat,report
2034,repeatable,reportable
2035,repeated,reported
2036,repeatedly,reportedly
2037,repeater,reporter
2038,repeaters,reporters
2039,repeating,reporting
2040,repeats,reports
2041,scene,sawn
2042,sea,saw
2043,seas,saws
2044,sea,soar
2045,seas,soars
2046,sea,sore
2047,seas,sores
2048,seat,sort
2049,seated,sorted
2050,seating,sorting
2051,seats,sorts
2052,seat,sought
2053,see,saw
2054,seeing,sawing
2055,seen,sawn
2056,sees,saws
2057,see,soar
2058,sees,soars
2059,see,sore
2060,sees,sores
2061,seed,sawed
2062,seed,soared
2063,seed,sword
2064,seeds,swords
2065,seedsman,swordsman
2066,seedsman,swordsmen
2067,seedsmen,swordsman
2068,seedsmen,swordsmen
2069,seize,saws
2070,seize,soars
2071,seize,sores
2072,she,shore
2073,sheen,shorn
2074,sheet,short
2075,sheeting,shorting
2076,sheets,shorts
2077,ski,score
2078,d,scored
2079,skis,scores
2080,sneeze,snores
2081,squeak,squawk
2082,squeaked,squawked
2083,squeaker,squawker
2084,squeakers,squawkers
2085,squeaking,squawking
2086,squeaks,squawks
2087,squeal,squall
2088,squealed,squalled
2089,squealing,squalling
2090,squeals,squalls
2091,squeeze,squaws
2092,steal,stall
2093,stealing,stalling
2094,steals,stalls
2095,steam,storm
2096,steamed,stormed
2097,steamier,stormier
2098,steamiest,stormiest
2099,steaming,storming
2100,steams,storms
2101,steamy,stormy
2102,steed,stored
2103,steel,stall
2104,steeled,stalled
2105,steeling,stalling
2106,steels,stalls
2107,wede,sward
2108,s,tors
2109,s,tawse
2110,tea,tor
2111,tea,tore
2112,teach,torch
2113,teaches,torches
2114,teacher,torture
2115,teachers,tortures
2116,teak,talk
2117,teak,torque
2118,teal,tall
2119,teas,tawse
2120,teas,tors
2121,tease,tawse
2122,teases,tawses
2123,tease,tors
2124,teat,taught
2125,teat,taut
2126,teat,tort
2127,teats,torts
2128,tee,tore
2129,tee,tor
2130,tees,tors
2131,tees,tawse
2132,teeny,tawny
2133,teeter,tauter
2134,ti,tor
2135,ti,tore
2136,warrantee,warrantor
2137,warrantees,warrantors
2138,we,war
2139,we,wore
2140,weak,walk
2141,weaker,walker
2142,weal,wall
2143,weals,walls
2144,weald,walled
2145,wean,warn
2146,weaned,warned
2147,weaning,warning
2148,weans,warns
2149,wean,worn
2150,weaves,wharves
2151,wee,war
2152,wee,wore
2153,weed,ward
2154,weeded,warded
2155,weeding,warding
2156,weeds,wards
2157,week,walk
2158,weeks,walks
2159,weep,warp
2160,weeping,warping
2161,weeps,warps
2162,wees,wars
2163,wheat,wart
2164,wheel,wall
2165,wheeled,walled
2166,wheeling,walling
2167,wheels,walls
2168,wheeze,wars
2169,wield,walled
2170,ye,yaw
2171,ye,yore
2172,ye,your
2173,beach,butch
2174,beak,book
2175,beaks,books
2176,beech,butch
2177,besom,bosom
2178,besoms,bosoms
2179,chic,shook
2180,creak,crook
2181,creaked,crooked
2182,creaking,crooking
2183,creaks,crooks
2184,creek,crook
2185,creeks,crooks
2186,feat,foot
2187,feats,foots
2188,feel,full
2189,feeler,fuller
2190,feelers,fullers
2191,feet,foot
2192,forefeet,forefoot
2193,heed,hood
2194,heeded,hooded
2195,heeding,hooding
2196,heeds,hoods
2197,keyed,could
2198,leak,look
2199,leaked,looked
2200,leaking,looking
2201,leaks,looks
2202,leek,look
2203,leeks,looks
2204,mystique,mistook
2205,peace,puss
2206,peach,putsch
2207,peaches,putsches
2208,peal,pull
2209,pealed,pulled
2210,pealing,pulling
2211,peals,pulls
2212,peat,put
2213,peed,pud
2214,peel,pull
2215,peeled,pulled
2216,peeling,pulling
2217,peels,pulls
2218,ete,put
2219,piece,puss
2220,pieces,pussies
2221,reek,rook
2222,reeked,rooked
2223,reeking,rooking
2224,reeks,rooks
2225,seat,soot
2226,seated,sooted
2227,seating,sooting
2228,seats,soots
2229,splayfeet,splayfoot
2230,steed,stood
2231,steep,stoep
2232,steeps,stoeps
2233,teak,took
2234,weal,wool
2235,weals,wools
2236,weed,wood
2237,weeds,woods
2238,weeded,wooded
2239,weedy,woody
2240,weedier,woodier
2241,weediest,woodiest
2242,weed,would
2243,wheel,wool
2244,wheels,wools
2245,wreak,rook
2246,wreaked,rooked
2247,wreaking,rooking
2248,wreaks,rooks
2249,s,boos
2250,s,booze
2251,be,boo
2252,being,booing
2253,bead,booed
2254,beam,boom
2255,beamed,boomed
2256,beaming,booming
2257,beams,booms
2258,bean,boon
2259,beans,boons
2260,beast,boost
2261,beasts,boosts
2262,beat,boot
2263,beating,booting
2264,beats,boots
2265,bee,boo
2266,bees,boos
2267,been,boon
2268,bees,booze
2269,beet,boot
2270,beets,boots
2271,being,booing
2272,bleed,blued
2273,bream,broom
2274,breed,brewed
2275,breed,brood
2276,breeding,brooding
2277,breeds,broods
2278,breeze,brews
2279,breeze,bruise
2280,breezed,bruised
2281,breezes,bruises
2282,breezing,bruising
2283,buckteeth,bucktooth
2284,s,sous
2285,cheese,chews
2286,cheese,choose
2287,cheeses,chooses
2288,creed,crewed
2289,creed,crude
2290,creep,croup
2291,creeps,croups
2292,s,do
2293,deem,doom
2294,deemed,doomed
2295,deeming,dooming
2296,deems,dooms
2297,s,ooze
2298,ease,ooze
2299,eased,oozed
2300,eases,oozes
2301,easing,oozing
2302,easel,ouzel
2303,easels,ouzels
2304,easier,oozier
2305,easiest,ooziest
2306,easy,oozy
2307,eyeteeth,eyetooth
2308,feed,food
2309,feeds,foods
2310,feel,fool
2311,feeling,fooling
2312,feels,fools
2313,fetal,footle
2314,field,fooled
2315,flea,flew
2316,flea,flu
2317,flea,flue
2318,fleas,flues
2319,flee,flew
2320,flee,flu
2321,flee,flue
2322,flees,flues
2323,fleet,flute
2324,fleetest,flutist
2325,fleeting,fluting
2326,fleets,flutes
2327,foetal,footle
2328,geese,goose
2329,ghee,goo
2330,gleam,gloom
2331,gleams,glooms
2332,glee,glue
2333,glees,glues
2334,greaves,grooves
2335,grieve,groove
2336,grieved,grooved
2337,grieves,grooves
2338,grieving,grooving
2339,grippe,group
2340,grippes,groups
2341,he,who
2342,healer,hula
2343,healers,hulas
2344,heap,hoop
2345,heaped,hooped
2346,heaping,hooping
2347,heaps,hoops
2348,heap,whoop
2349,heaped,whooped
2350,heaping,whooping
2351,heaps,whoops
2352,heat,hoot
2353,heated,hooted
2354,heater,hooter
2355,heaters,hooters
2356,heating,hooting
2357,heats,hoots
2358,heaves,hooves
2359,keel,cool
2360,keeled,cooled
2361,keeling,cooling
2362,keels,cools
2363,keen,coon
2364,keens,coons
2365,keep,coop
2366,keeping,cooping
2367,keeps,coops
2368,keeper,cooper
2369,keepers,coopers
2370,key,coo
2371,keyed,cooed
2372,keying,cooing
2373,keys,coos
2374,key,coup
2375,keys,coups
2376,knee,gnu
2377,knees,gnus
2378,lea,lieu
2379,lea,loo
2380,lean,loon
2381,leans,loons
2382,leaner,lunar
2383,leap,loop
2384,leaped,looped
2385,leaping,looping
2386,leaps,loops
2387,leas,loos
2388,leas,lose
2389,lease,loose
2390,leased,loosed
2391,leasing,loosing
2392,leases,looses
2393,least,loosed
2394,lee,lieu
2395,lee,loo
2396,lees,loos
2397,lees,lose
2398,eigh,lieu
2399,eigh,loo
2400,lever,louvre
2401,levered,louvered
2402,levers,louvres
2403,levers,louvres
2404,lido,ludo
2405,lied,loot
2406,lied,lute
2407,isa,looser
2408,litre,looter
2409,litres,looters
2410,marine,maroon
2411,marines,maroons
2412,me,moo
2413,mead,mood
2414,meads,moods
2415,mead,mooed
2416,mean,moon
2417,meaning,mooning
2418,means,moons
2419,meanie,moony
2420,meat,moot
2421,meats,moots
2422,media,moodier
2423,meed,mood
2424,meeds,moods
2425,meed,mooed
2426,meet,moot
2427,meeting,mooting
2428,meets,moots
2429,mete,moot
2430,meted,mooted
2431,metes,moots
2432,meting,mooting
2433,mi,moo
2434,mien,moon
2435,miens,moons
2436,teeth,milk
2437,needle,noodle
2438,needles,noodles
2439,ice,noose
2440,niece,noose
2441,nieces,nooses
2442,pea,pooh
2443,peal,pool
2444,pealed,pooled
2445,pealing,pooling
2446,peals,pools
2447,pee,pooh
2448,peel,pool
2449,peeled,pooled
2450,peeling,pooling
2451,peels,pools
2452,peep,poop
2453,peeps,poops
2454,preen,prune
2455,preened,pruned
2456,preening,pruning
2457,preens,prunes
2458,quay,coo
2459,quays,coos
2460,quay,coup
2461,quays,coups
2462,re,rue
2463,read,rood
2464,reads,roods
2465,read,rude
2466,reader,ruder
2467,ream,rheum
2468,ream,room
2469,reams,rooms
2470,reed,rood
2471,reeds,roods
2472,reed,rude
2473,reed,rued
2474,reef,roof
2475,reefed,roofed
2476,reefing,roofing
2477,reefs,roofs
2478,reel,rule
2479,reeled,ruled
2480,reeling,ruling
2481,reels,rules
2482,reprieve,reprove
2483,reprieved,reproved
2484,reprieves,reproves
2485,reprieving,reproving
2486,heims,rooms
2487,scene,soon
2488,scree,screw
2489,screes,screws
2490,screed,screwed
2491,sea,sou
2492,seas,sous
2493,seat,suit
2494,seated,suited
2495,seating,suiting
2496,seats,suits
2497,see,sou
2498,sees,sous
2499,seen,soon
2500,seep,soup
2501,seeped,souped
2502,seeping,souping
2503,seeps,soups
2504,seethe,soothe
2505,seethed,soothed
2506,seethes,soothes
2507,seething,soothing
2508,seize,sous
2509,she,shoe
2510,she,shoo
2511,sheet,chute
2512,sheets,chutes
2513,sheet,shoot
2514,sheeting,shooting
2515,sheets,shoots
2516,skeet,scoot
2517,skeets,scoots
2518,sleep,sloop
2519,sleeps,sloops
2520,sneak,snook
2521,sneaks,snooks
2522,sneaker,snooker
2523,sneakers,snookers
2524,sneeze,snooze
2525,sneezed,snoozed
2526,sneezes,snoozes
2527,sneezing,snoozing
2528,speak,spook
2529,speaks,spooks
2530,steal,stool
2531,steals,stools
2532,steel,stool
2533,steels,stools
2534,steep,stoop
2535,steeped,stooped
2536,steeping,stooping
2537,steeps,stoops
2538,steep,stoup
2539,steeps,stoups
2540,sweep,swoop
2541,sweeping,swooping
2542,sweeps,swoops
2543,s,twos
2544,tea,to
2545,tea,too
2546,tea,two
2547,teas,twos
2548,teal,tool
2549,team,tomb
2550,teams,tombs
2551,tease,twos
2552,teat,toot
2553,teats,toots
2554,tee,to
2555,tee,too
2556,tee,two
2557,tees,twos
2558,teem,tomb
2559,teems,tombs
2560,teeth,tooth
2561,three,threw
2562,three,through
2563,ti,to
2564,ti,too
2565,ti,two
2566,tree,true
2567,treed,trued
2568,treeing,truing
2569,trees,trues
2570,trees,trews
2571,unseated,unsuited
2572,we,woo
2573,weaned,wound
2574,wee,woo
2575,weed,wooed
2576,weeing,wooing
2577,wees,woos
2578,wheeze,woos
2579,teeth,wisdom
2580,ye,ewe
2581,ye,yew
2582,ye,you
2583,yeast,used
2584,zee,zoo
2585,zees,zoos
2586,anneal,annul
2587,annealed,annulled
2588,annealing,annulling
2589,anneals,annuls
2590,s,buzz
2591,bead,bud
2592,beading,budding
2593,beads,buds
2594,beady,buddy
2595,beak,buck
2596,beaks,bucks
2597,beam,bum
2598,beamed,bummed
2599,beaming,bumming
2600,beams,bums
2601,bean,bun
2602,beans,buns
2603,beast,bused
2604,beast,bust
2605,beasts,busts
2606,beat,but
2607,beat,butt
2608,beating,butting
2609,beats,butts
2610,beaten,button
2611,beater,butter
2612,beaters,butters
2613,beef,buff
2614,beefed,buffed
2615,beefing,buffing
2616,beefs,buffs
2617,been,bun
2618,bees,buzz
2619,beet,but
2620,beet,butt
